timestamp,normalized_entropy,event_rate,unique_extension_rate,honeypot_flag,rename_ratio,create_ratio,modified_ratio,high_entropy_ratio,bytes_per_second,burst_duration,label,filepath,run_id
2026-08-15T16:37:51Z,0.9571409031740242,0.9287508684318574,0.34498894377384376,0.22688635874305596,1.0,0.0,0.1667193824856718,0.4529447285847573,0.29386033505773734,0.3908658018968361,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_5.txt,attack_005
2026-08-15T16:37:51Z,1.0,0.6260863509230331,0.038408294216676186,0.0,0.5056536403299727,0.029095781219889684,0.5091350324755406,0.40040683138052346,0.2185780329704563,0.10220148465401374,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_6.txt.encrypted,attack_005
2026-08-15T16:37:52Z,1.0,0.4763102310485437,0.27230564452596123,0.0,0.6647251244348408,0.019535437852471128,0.22947031547741636,0.8560861094455688,0.2701327026212078,0.5626562499470527,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_7.txt.encrypted,attack_005
2026-08-15T16:37:53Z,1.0,0.5568539255591388,0.19500746642991354,0.19245202750499785,0.8900446638103658,0.0,0.3932998762325419,0.6065190669349335,0.0,0.8380811985092266,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_8.txt.encrypted,attack_005
2026-08-15T16:37:54Z,0.8055930753595353,1.0,0.0026171632646740384,0.35064649097854905,0.9118417368546586,0.0,0.0,0.523046869242543,0.0,0.8823830888690503,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\doc_9.txt.encrypted,attack_005
2026-08-15T16:37:55Z,1.0,1.0,0.19428697865622416,0.8618109202245272,0.7374776102162344,0.024281070537360113,0.03865156619702509,0.14722657789104215,0.0,1.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_005\salary_2026.xlsx.encrypted,attack_005
2026-08-15T16:37:47Z,0.9699849873678429,0.31165572094402866,0.3623797815523263,0.0,0.760580455210184,0.0,0.15365758141233615,1.0,0.6149284263405298,0.33559940862575016,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_006\doc_0.txt.encrypted,attack_006
2026-08-15T16:37:48Z,0.8782970048520865,0.0415530179423545,0.18293743352729716,0.0,0.7312077277317772,0.0,0.27672864955252313,0.8879573542791188,0.16310565088162107,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_006\doc_1.txt.encrypted,attack_006
2026-08-15T16:37:49Z,0.560938420394966,0.35892495881818565,0.21891602311202946,0.0,0.9427187295889581,0.0,0.0,1.0,0.13173321353751913,0.1540587038647811,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_006\doc_2.txt.encrypted,attack_006
2026-08-15T16:37:49Z,1.0,0.5004348148593034,0.13397374536333884,0.2529484567832325,1.0,0.0,0.0,1.0,0.0,0.09687145587047706,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_006\doc_3.txt.encrypted,attack_006
2026-08-15T16:37:50Z,0.9130448215790508,0.8924300697217865,0.2995003462423806,0.0,0.9266897074658089,0.16111260882786868,0.053564160254307366,1.0,0.0,0.5775392147902263,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_006\doc_4.txt.encrypted,attack_006
2026-08-15T16:37:47Z,1.0,0.12849476853341862,0.25855852035132687,0.3802625800130633,1.0,0.1535160117722121,0.0,1.0,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_0.txt.encrypted,attack_007
2026-08-15T16:37:48Z,1.0,0.0,0.14910541966028382,0.00859702691074559,0.8507542726552089,0.3566249597767329,0.25327528744456673,1.0,0.266449879063245,0.27386589033106645,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_1.txt.encrypted,attack_007
2026-08-15T16:37:48Z,1.0,0.011303810660124591,0.18557205441253674,0.0,0.7490514638222523,0.086621949658897,0.0,1.0,0.0,0.48011569410064037,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_2.txt,attack_007
2026-08-15T16:37:49Z,0.7192922981116434,0.20394788011795276,0.5767415866229348,0.0,0.7132798147016958,0.019615995908628038,0.0713030471209917,0.7869104069972108,0.15808730114037858,0.36026722174811676,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_3.txt.encrypted,attack_007
2026-08-15T16:37:50Z,1.0,0.44567206732728126,0.24051430511762117,0.0,0.3176121340069549,0.0,0.2605481675751846,0.4563295927223504,0.0,0.430399027676035,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_4.txt,attack_007
2026-08-15T16:37:51Z,1.0,0.2384889049302346,0.44733086255662136,0.0,0.11340696541428164,0.46776962209574935,0.4567187323889822,0.830342167270224,0.22052802236044886,0.27144444606736395,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_5.txt.encrypted,attack_007
2026-08-15T16:37:51Z,1.0,0.28138877302670734,0.2062580637811323,0.29196444355144907,0.6083642173406056,0.0,0.6898017606199176,0.9795537924044793,0.057715751419599504,0.2501494484470994,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_6.txt.encrypted,attack_007
2026-08-15T16:37:52Z,1.0,0.9609142848822037,0.33045164681465977,0.15340844738665113,0.30084723235868976,0.0,0.3776113587923492,0.6349456707722729,0.0,0.37750592072550354,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_7.txt.encrypted,attack_007
2026-08-15T16:37:52Z,0.9437434635619779,0.879736718913104,0.40858752009948873,0.17140682159345913,1.0,0.03723096717740801,0.4833782038056414,0.5340396940625439,0.0,0.3999245740170204,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_8.txt.encrypted,attack_007
2026-08-15T16:37:53Z,0.9558027977833331,1.0,0.01890723202742106,0.0,0.44386002749106834,0.3557845492651577,0.3537028891798466,0.9542484261953397,0.19377835989634945,0.0786642469028383,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\doc_9.txt,attack_007
2026-08-15T16:37:53Z,1.0,1.0,0.2373050613000637,1.0,0.6677729177811914,0.0,0.12728546752274944,1.0,0.37268627186337566,0.005839464758840451,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_007\salary_2026.xlsx.encrypted,attack_007
2026-08-15T16:37:47Z,1.0,0.356600912028734,0.18461415348596408,0.042004407820588174,0.828090937769969,0.0,0.0,0.7757228073067495,1.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_008\doc_0.txt.encrypted,attack_008
2026-08-15T16:37:48Z,0.3530293418952264,0.0,0.5137746072091887,0.0,0.26916282711132444,0.4642512725133966,0.049117026078101145,0.7112295591464031,0.6112297718773606,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_008\doc_1.txt,attack_008
2026-08-15T16:37:49Z,0.6043909359221118,0.4098188959724836,0.5562606534359417,0.16280574792044838,0.3703545416414036,0.0,0.5059109607427277,0.9715379438122773,0.05145798004229432,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_008\doc_2.txt,attack_008
2026-08-15T16:37:50Z,0.9869361563647959,0.7034183744412326,0.14911342821179152,0.0,0.49027946126833155,0.054156023656888805,0.6240937288376645,0.07175508708508221,0.1474741423011748,0.06164280992746768,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_008\doc_3.txt.encrypted,attack_008
2026-08-15T16:37:50Z,0.6503954801166278,0.847163448329304,0.5082126429145798,0.0,0.30322560204180227,0.07434317210916343,0.8786921172508582,0.0,0.09449117693302768,0.09989965422798755,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_008\doc_4.txt.encrypted,attack_008
2026-08-15T16:37:47Z,1.0,0.0,0.7380304551374164,0.07552522200330644,1.0,0.0,0.0,0.7305526598005916,1.0,0.18829293061812427,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_009\doc_0.txt.encrypted,attack_009
2026-08-15T16:37:48Z,0.9344883267825463,0.0,0.0,0.0,1.0,0.10990295352411997,0.0,0.9613961499313921,0.2155813130741434,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_009\doc_1.txt.encrypted,attack_009
2026-08-15T16:37:49Z,1.0,0.32577476428674346,0.2091238275179259,0.1083535391733652,0.9807375622243502,0.512847273021039,0.0695820588701833,0.43453255282035114,0.26460883706403765,0.3971212987441645,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_009\doc_2.txt.encrypted,attack_009
2026-08-15T16:37:50Z,0.6233078464043174,0.10491296327716837,0.4059823187564038,0.0,1.0,0.0,0.0,0.797919847565624,0.09616599719510112,0.1756052684825526,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_009\doc_3.txt.encrypted,attack_009
2026-08-15T16:37:47Z,0.9462466431656361,0.1298105400093337,0.13457666043452376,0.0,0.46340633726489233,0.10000655528236614,0.8723131905164264,0.9842856758326624,1.0,0.009534660318927258,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_0.txt,attack_010
2026-08-15T16:37:48Z,0.5968080827772703,0.39082015881099597,0.23876361642937438,0.0,0.2930967096559723,0.04284152470287391,0.6938470562222347,0.19086532506981407,0.0,0.1921856419315075,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_1.txt,attack_010
2026-08-15T16:37:49Z,0.9790209505341121,0.7851124485112798,0.5322172800560903,0.05754809656395241,0.390675427739848,0.0,0.7705863368440972,0.663742013141958,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_2.txt.encrypted,attack_010
2026-08-15T16:37:49Z,0.6472684300274439,0.5963445596078583,0.247964366386118,0.0,0.822180440481277,0.5965122226790184,0.21390048126198363,0.4682720177001669,0.0,0.2710865166672207,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_3.txt.encrypted,attack_010
2026-08-15T16:37:50Z,0.9250876457512461,0.4477980785710899,0.0,0.0,0.5817434175838367,0.0,0.2593891839956724,0.6059295773553856,0.0011621929484351978,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_4.txt.encrypted,attack_010
2026-08-15T16:37:51Z,0.6630107927058213,0.47810287923665545,0.43169356264188874,0.17105893516419443,0.4205921097703158,0.0,0.2424152128868452,0.9621561313851719,0.1852322112802428,0.44121325685409324,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_5.txt,attack_010
2026-08-15T16:37:51Z,0.7179029205899295,1.0,0.18567670140399203,0.0,0.8811375984505889,0.0,0.6088650387103823,0.38331536010936634,0.22314678127521828,0.2162690186450109,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_6.txt.encrypted,attack_010
2026-08-15T16:37:52Z,1.0,0.7024733666777351,0.5247799437913186,0.0,0.55490727398947,0.09273760183377794,0.1797834009819374,0.8537964640466136,0.07917773528556762,0.545191805093872,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_7.txt.encrypted,attack_010
2026-08-15T16:37:53Z,0.80163783267499,0.8056248920451672,0.31108941732416523,0.05238275156444778,0.4809154824635621,0.6553501512843943,0.492126951931667,0.8015645600053732,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\doc_8.txt.encrypted,attack_010
2026-08-15T16:37:54Z,0.9066962458961915,1.0,0.8167257032483841,1.0,0.9897834863938847,0.0,0.7060148502254272,0.6346475516610822,0.0,0.856356108407754,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_010\salary_2026.xlsx,attack_010
2026-08-15T16:37:47Z,0.7903832778774884,0.0,0.17534679701821204,0.2637721216072942,1.0,0.0,0.0,1.0,0.9723140151618098,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_011\doc_0.txt.encrypted,attack_011
2026-08-15T16:37:48Z,0.9280102689286569,0.3904146166370366,0.28605303474749755,0.18932858455999693,1.0,0.0,0.08865006654552546,0.6559807872635773,0.0,0.06032588284605917,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_011\doc_1.txt.encrypted,attack_011
2026-08-15T16:37:49Z,0.8055421920120431,0.022951449170506233,0.0,0.0,1.0,0.0,0.2525515202911058,1.0,0.05384920444795892,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_011\doc_2.txt.encrypted,attack_011
2026-08-15T16:37:50Z,0.7866268413373946,0.18981034359992133,0.1556623423016862,1.0,0.8753636217872183,0.02392686397579655,0.0,0.8647056707201348,0.12183436055116922,0.5698597074095885,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_011\salary_2026.xlsx.encrypted,attack_011
2026-08-15T16:37:47Z,0.8749704818594988,0.16002515662842015,0.8297783389428519,0.4662006401774164,0.0,0.010291146599071955,0.598163227521161,1.0,0.78245959314773,0.3579077175121612,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_0.txt,attack_012
2026-08-15T16:37:48Z,1.0,0.45931825272954313,0.542740741643529,0.008300800987857928,0.5140299441575741,0.29973588777658705,0.44442490518461997,0.692401943746346,0.017338601247552415,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_1.txt.encrypted,attack_012
2026-08-15T16:37:49Z,0.9316452049045945,0.18786678747144026,0.7188676270610304,0.0,0.8858895111216505,0.0,0.17682518027914806,0.5528131120324197,0.18683554043883413,0.4885503764052622,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_2.txt.encrypted,attack_012
2026-08-15T16:37:50Z,1.0,0.9234131230671128,0.023313602886865792,0.07406412580684214,0.49698451462278265,0.27166367353533766,0.2405432611706987,0.6559864597117839,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_3.txt.encrypted,attack_012
2026-08-15T16:37:51Z,0.9285139543359568,0.37210701613528696,0.8650731068739563,0.0,1.0,0.0,0.0,0.4358098307180391,0.40249150927040583,0.73019927496248,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_4.txt.encrypted,attack_012
2026-08-15T16:37:52Z,0.7401507975135482,0.48717791340425576,0.7054632774297219,0.4895831960607146,0.6039593468118354,0.0,0.10683320097365387,0.6904232419758539,0.0,0.06307430318675866,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_5.txt.encrypted,attack_012
2026-08-15T16:37:52Z,1.0,0.7401570392182137,0.5230994626394834,0.0,0.5573201616253638,0.19294606377258378,0.15019714933760384,0.899001441735463,0.01906101157730715,0.8694630335046654,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_012\doc_6.txt.encrypted,attack_012
2026-08-15T16:37:47Z,0.602820437535927,0.0,0.37701802411682295,0.0,0.8815026761799012,0.0,0.035081996301515324,0.0,0.8606792859324335,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\doc_0.txt.encrypted,attack_013
2026-08-15T16:37:48Z,0.6249763701102002,0.0,0.20010210476624807,0.14241420511483652,1.0,0.09380813783797656,0.012632578085180831,0.04972578269133621,0.0,0.21590695045661573,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\doc_1.txt.encrypted,attack_013
2026-08-15T16:37:48Z,1.0,0.10289471133055869,0.19439290283976396,0.18994273146121182,0.9955081277695762,0.4806606100884828,0.12614444565780958,0.7932434774905731,0.0,0.1634009547854685,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\doc_2.txt.encrypted,attack_013
2026-08-15T16:37:50Z,0.9927788293922066,0.09795146595040194,0.49055129761678173,0.03935371319878052,0.8498146862180552,0.05570351524182341,0.3898745396731702,0.631208468743558,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\doc_3.txt,attack_013
2026-08-15T16:37:50Z,1.0,0.6335646593650939,0.5911633901571628,0.178107039404295,0.39488092112888384,0.0,0.7400947085016016,0.9379054083943561,0.0,0.10987850009006792,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\doc_4.txt,attack_013
2026-08-15T16:37:51Z,1.0,0.9084440422781842,0.5895764832340102,1.0,0.5267526918992096,0.0,0.27932731060292015,0.9216837557883035,0.13434048614648783,0.18201331035771698,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_013\salary_2026.xlsx.encrypted,attack_013
2026-08-15T16:37:47Z,0.7697662911787135,0.0,0.16410252032336764,0.0,0.9772704406110342,0.0,0.0970050702981121,1.0,1.0,0.05038764035289844,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_0.txt.encrypted,attack_014
2026-08-15T16:37:48Z,0.7347566676846251,0.0,0.36205171206242726,0.09882766148022815,0.9615695523932928,0.21063300083126058,0.16478102948991408,0.459907857740832,0.1142714191122073,0.025609855485201623,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_1.txt.encrypted,attack_014
2026-08-15T16:37:49Z,0.9963320691968764,0.051422807550280364,0.0,0.3804728106762461,0.9361366804231308,0.1432351895653854,0.4731658719666806,0.8537721529786697,0.0,0.7094051481169867,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_2.txt.encrypted,attack_014
2026-08-15T16:37:49Z,0.9546089495915951,1.0,0.38809391884916994,0.04684795853599662,0.6886660455898012,0.1269532654017256,0.12280423506906889,0.8781229273532447,0.21539369433175615,0.2693580737678031,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_3.txt.encrypted,attack_014
2026-08-15T16:37:50Z,0.759938619148798,0.6898516391201545,0.17424394464828832,0.0,0.8932317647888138,0.1920218966879902,0.1532326199089603,0.831682835834999,0.04148910834704872,0.33409063199383787,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_4.txt.encrypted,attack_014
2026-08-15T16:37:51Z,1.0,0.6331022616523464,0.43162853179350014,0.0,1.0,0.002041139588707099,0.0,1.0,0.3733387311113342,0.04753223591700323,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_5.txt,attack_014
2026-08-15T16:37:52Z,0.8986054970710953,0.7373312575823546,0.7245480796722108,0.12098530417747916,1.0,0.0,0.06290691489747048,0.9497320790322151,0.0,0.290025760123539,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_6.txt.encrypted,attack_014
2026-08-15T16:37:52Z,0.9645003618164085,0.72323216814548,0.5984084147210431,0.0,1.0,0.1238264690762932,0.10321688130401066,0.7723525005179537,0.0,0.48507924623316123,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_014\doc_7.txt.encrypted,attack_014
2026-08-15T16:37:47Z,1.0,0.11733530457858082,0.3379237286701379,0.3187535698873405,0.8776991816476395,0.3204863385477143,0.0,0.9076756972794127,0.7307900023617693,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_0.txt.encrypted,attack_015
2026-08-15T16:37:48Z,0.896555986362533,1.0,0.5335332461787332,0.04696211835373337,0.34126853000931573,0.0,0.4753902631864193,0.3372565688245755,0.22369076156029805,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_1.txt,attack_015
2026-08-15T16:37:49Z,0.5623970264577614,0.0,0.4393243975272396,0.0,0.09411126251678623,0.057764505284345985,0.9997534450993807,0.9313392403580685,0.0,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_2.txt,attack_015
2026-08-15T16:37:49Z,0.8697568700662041,0.35926587006255034,0.0,0.1868263779583246,0.6248093367971752,0.0,0.4557106970424415,0.4324215963502405,0.0,0.26733523227365874,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_3.txt.encrypted,attack_015
2026-08-15T16:37:50Z,1.0,0.581083041700664,0.4968901820573862,0.07062802453852329,0.7913950949718841,0.0,0.4547918474515442,0.731022477419279,0.47694514193661136,0.43032723139153933,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_4.txt,attack_015
2026-08-15T16:37:51Z,1.0,0.23185580605228406,0.2942926588436021,0.0,0.10764029024704694,0.0,0.5992803988181525,0.7748696393717676,0.016552103841527485,0.7043862825107217,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_5.txt,attack_015
2026-08-15T16:37:51Z,0.860328257482307,0.8538647257029115,0.24913605305739878,0.23311562303973307,0.22814312930118963,0.41421607297781543,0.5526541569399086,0.27122776950756605,0.0,0.5111736502429236,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_6.txt.encrypted,attack_015
2026-08-15T16:37:52Z,0.8666644090259316,0.6337420088928232,0.6537741086762788,0.011931289736103521,0.658813103603408,0.0,0.3931276017485106,0.5268345803222002,0.0010115819507634793,0.547283540668359,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\doc_7.txt.encrypted,attack_015
2026-08-15T16:37:53Z,0.6172757938212394,0.9792857534655024,0.0961567767845895,0.8103846183618977,0.47650101838457243,0.037907180950774264,0.5604160660455845,0.41094394497404485,0.0,0.5243365715765992,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_015\salary_2026.xlsx.encrypted,attack_015
2026-08-15T16:37:47Z,0.996657176995615,0.0,0.0,0.0,0.4190631413022895,0.0,0.0,0.8283852726674571,0.8669034051111486,0.0,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_016\doc_0.txt.encrypted,attack_016
2026-08-15T16:37:48Z,0.7474148765835964,0.0,0.47413750879681943,0.3415409970016448,1.0,0.09394194112055261,0.17180998781502096,1.0,0.0,0.11226933515848671,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_016\doc_1.txt.encrypted,attack_016
2026-08-15T16:37:48Z,0.9984559435565618,0.552405645799174,0.0,0.0,1.0,0.0,0.18629462237958147,1.0,0.0,0.16207953084287394,1,C:\Users\LOQ\Downloads\Rakshak AI\ml\..\data\dataset_runs\attack_016\doc_2.txt.encrypted,attack_016
